orthogroup_ID,PANTHER_ID,geneID,spc
OG0000860,PTHR11258,397570,Sscr
OG0000861,PTHR11259,102411597,Bbub
OG0000861,PTHR11259,102401491,Bbub
OG0000861,PTHR11259,102187490,Chir
OG0000861,PTHR11259,102171835,Chir
OG0000861,PTHR11259,113898364,Hbin
OG0000861,PTHR11259,113890106,Hbin
OG0000861,PTHR11259,541106,Hbta
OG0000861,PTHR11259,617367,Hbta
OG0000861,PTHR11259,58528,Hsap
OG0000861,PTHR11259,64121,Hsap
OG0000861,PTHR11259,100156654,Sscr
OG0000861,PTHR11259,100513798,Sscr
OG0000862,PTHR43625,102407805,Bbub
OG0000862,PTHR43625,102410885,Bbub
OG0000862,PTHR43625,102170282,Chir
OG0000862,PTHR43625,106503221,Chir
OG0000862,PTHR43625,113880031,Hbin
OG0000862,PTHR43625,113900500,Hbin
OG0000862,PTHR43625,113900493,Hbin
OG0000862,PTHR43625,511996,Hbta
OG0000862,PTHR43625,788425,Hbta
OG0000862,PTHR43625,22977,Hsap
OG0000862,PTHR43625,8574,Hsap
OG0000862,PTHR43625,100511331,Sscr
OG0000863,PTHR11964,102414032,Bbub
OG0000863,PTHR11964,102392679,Bbub
OG0000863,PTHR11964,102176585,Chir
OG0000863,PTHR11964,102170704,Chir
OG0000863,PTHR11964,113885257,Hbin
OG0000863,PTHR11964,113901319,Hbin
OG0000863,PTHR11964,541078,Hbta
OG0000863,PTHR11964,527403,Hbta
OG0000863,PTHR11964,4143,Hsap
OG0000863,PTHR11964,4144,Hsap
OG0000863,PTHR11964,100156922,Sscr
OG0000863,PTHR11964,100312974,Sscr
OG0000864,PTHR11477,102406626,Bbub
OG0000864,PTHR11477,102407981,Bbub
OG0000864,PTHR11477,102170131,Chir
OG0000864,PTHR11477,102186952,Chir
OG0000864,PTHR11477,113887800,Hbin
OG0000864,PTHR11477,113887897,Hbin
OG0000864,PTHR11477,113887708,Hbin
OG0000864,PTHR11477,504389,Hbta
OG0000864,PTHR11477,112445410,Hbta
OG0000864,PTHR11477,112445119,Hbta
OG0000864,PTHR11477,170082,Hsap
OG0000864,PTHR11477,100156439,Sscr
OG0000866,PTHR11516,102416487,Bbub
OG0000866,PTHR11516,102392177,Bbub
OG0000866,PTHR11516,102168710,Chir
OG0000866,PTHR11516,102187468,Chir
OG0000866,PTHR11516,113886744,Hbin
OG0000866,PTHR11516,113894702,Hbin
OG0000866,PTHR11516,407109,Hbta
OG0000866,PTHR11516,768012,Hbta
OG0000866,PTHR11516,5160,Hsap
OG0000866,PTHR11516,5161,Hsap
OG0000866,PTHR11516,100294678,Sscr
OG0000866,PTHR11516,100514859,Sscr
OG0000867,PTHR12610,102391127,Bbub
OG0000867,PTHR12610,102392698,Bbub
OG0000867,PTHR12610,102172439,Chir
OG0000867,PTHR12610,102174354,Chir
OG0000867,PTHR12610,113895040,Hbin
OG0000867,PTHR12610,113889844,Hbin
OG0000867,PTHR12610,616564,Hbta
OG0000867,PTHR12610,530184,Hbta
OG0000867,PTHR12610,23635,Hsap
OG0000867,PTHR12610,23648,Hsap
OG0000867,PTHR12610,100515711,Sscr
OG0000867,PTHR12610,100627329,Sscr
OG0000868,PTHR11547,102399992,Bbub
OG0000868,PTHR11547,102393975,Bbub
OG0000868,PTHR11547,106503387,Chir
OG0000868,PTHR11547,102170262,Chir
OG0000868,PTHR11547,113879452,Hbin
OG0000868,PTHR11547,113876350,Hbin
OG0000868,PTHR11547,516210,Hbta
OG0000868,PTHR11547,286822,Hbta
OG0000868,PTHR11547,1152,Hsap
OG0000868,PTHR11547,1158,Hsap
OG0000868,PTHR11547,100627332,Sscr
OG0000868,PTHR11547,397264,Sscr
OG0000869,PTHR11635,102394481,Bbub
OG0000869,PTHR11635,102397304,Bbub
OG0000869,PTHR11635,102178945,Chir
OG0000869,PTHR11635,108633219,Chir
OG0000869,PTHR11635,113878219,Hbin
OG0000869,PTHR11635,113883127,Hbin
OG0000869,PTHR11635,615074,Hbta
OG0000869,PTHR11635,505370,Hbta
OG0000869,PTHR11635,5573,Hsap
OG0000869,PTHR11635,5575,Hsap
OG0000869,PTHR11635,397091,Sscr
OG0000869,PTHR11635,100522128,Sscr
OG0000870,PTHR12027,102403744,Bbub
OG0000870,PTHR12027,102414969,Bbub
OG0000870,PTHR12027,102170921,Chir
OG0000870,PTHR12027,102176310,Chir
OG0000870,PTHR12027,113880573,Hbin
OG0000870,PTHR12027,113892283,Hbin
OG0000870,PTHR12027,530005,Hbta
OG0000870,PTHR12027,508008,Hbta
OG0000870,PTHR12027,7474,Hsap
OG0000870,PTHR12027,81029,Hsap
OG0000870,PTHR12027,100627056,Sscr
OG0000870,PTHR12027,100516268,Sscr
OG0000871,PTHR24055,102396206,Bbub
OG0000871,PTHR24055,102403296,Bbub
OG0000871,PTHR24055,102186040,Chir
OG0000871,PTHR24055,102188824,Chir
OG0000871,PTHR24055,113907236,Hbin
OG0000871,PTHR24055,113883175,Hbin
OG0000871,PTHR24055,327672,Hbta
OG0000871,PTHR24055,531391,Hbta
OG0000871,PTHR24055,5594,Hsap
OG0000871,PTHR24055,5595,Hsap
OG0000871,PTHR24055,100153927,Sscr
OG0000871,PTHR24055,445013,Sscr
OG0000872,PTHR11937,102391626,Bbub
OG0000872,PTHR11937,102395668,Bbub
OG0000872,PTHR11937,102172977,Chir
OG0000872,PTHR11937,102184644,Chir
OG0000872,PTHR11937,113886970,Hbin
OG0000872,PTHR11937,113906180,Hbin
OG0000872,PTHR11937,539271,Hbta
OG0000872,PTHR11937,515214,Hbta
OG0000872,PTHR11937,139741,Hsap
OG0000872,PTHR11937,140625,Hsap
OG0000872,PTHR11937,100154405,Sscr
OG0000872,PTHR11937,100512108,Sscr
OG0000873,PTHR11937,102407876,Bbub
OG0000873,PTHR11937,102404466,Bbub
OG0000873,PTHR11937,102179572,Chir
OG0000873,PTHR11937,102169727,Chir
OG0000873,PTHR11937,113900939,Hbin
OG0000873,PTHR11937,113884665,Hbin
OG0000873,PTHR11937,100125305,Hbta
OG0000873,PTHR11937,514371,Hbta
OG0000873,PTHR11937,10120,Hsap
OG0000873,PTHR11937,10121,Hsap
OG0000873,PTHR11937,100511252,Sscr
OG0000873,PTHR11937,100156619,Sscr
OG0000874,PTHR12114,102409096,Bbub
OG0000874,PTHR12114,102401280,Bbub
OG0000874,PTHR12114,102175280,Chir
OG0000874,PTHR12114,102171628,Chir
OG0000874,PTHR12114,113892125,Hbin
OG0000874,PTHR12114,113905684,Hbin
OG0000874,PTHR12114,616294,Hbta
OG0000874,PTHR12114,615430,Hbta
OG0000874,PTHR12114,29780,Hsap
OG0000874,PTHR12114,55742,Hsap
OG0000874,PTHR12114,100739768,Sscr
OG0000874,PTHR12114,100518536,Sscr
OG0000875,PTHR24006,102394140,Bbub
OG0000875,PTHR24006,102403715,Bbub
OG0000875,PTHR24006,102179462,Chir
OG0000875,PTHR24006,102190887,Chir
OG0000875,PTHR24006,113894283,Hbin
OG0000875,PTHR24006,113902367,Hbin
OG0000875,PTHR24006,516420,Hbta
OG0000875,PTHR24006,525655,Hbta
OG0000875,PTHR24006,64854,Hsap
OG0000875,PTHR24006,219333,Hsap
OG0000875,PTHR24006,100522196,Sscr
OG0000875,PTHR24006,100511469,Sscr
OG0000876,PTHR11848,102405332,Bbub
OG0000876,PTHR11848,102408538,Bbub
OG0000876,PTHR11848,102183990,Chir
OG0000876,PTHR11848,102183441,Chir
OG0000876,PTHR11848,113906456,Hbin
OG0000876,PTHR11848,113906454,Hbin
OG0000876,PTHR11848,100336971,Hbta
OG0000876,PTHR11848,534018,Hbta
OG0000876,PTHR11848,10637,Hsap
OG0000876,PTHR11848,7044,Hsap
OG0000876,PTHR11848,100337677,Sscr
OG0000876,PTHR11848,100524517,Sscr
OG0000878,PTHR24055,102397149,Bbub
OG0000878,PTHR24055,102410439,Bbub
OG0000878,PTHR24055,102189174,Chir
OG0000878,PTHR24055,102184510,Chir
OG0000878,PTHR24055,113882107,Hbin
OG0000878,PTHR24055,113892076,Hbin
OG0000878,PTHR24055,534492,Hbta
OG0000878,PTHR24055,618906,Hbta
OG0000878,PTHR24055,1432,Hsap
OG0000878,PTHR24055,5600,Hsap
OG0000878,PTHR24055,100156630,Sscr
OG0000878,PTHR24055,110260605,Sscr
OG0000879,PTHR45758,102398428,Bbub
OG0000879,PTHR45758,102403481,Bbub
OG0000879,PTHR45758,102178273,Chir
OG0000879,PTHR45758,102178595,Chir
OG0000879,PTHR45758,113897307,Hbin
OG0000879,PTHR45758,113884218,Hbin
OG0000879,PTHR45758,100124521,Hbta
OG0000879,PTHR45758,538529,Hbta
OG0000879,PTHR45758,51312,Hsap
OG0000879,PTHR45758,81894,Hsap
OG0000879,PTHR45758,100153622,Sscr
OG0000879,PTHR45758,100526017,Sscr
OG0000880,PTHR10489,102398743,Bbub
OG0000880,PTHR10489,102401761,Bbub
OG0000880,PTHR10489,102188811,Chir
OG0000880,PTHR10489,102189634,Chir
OG0000880,PTHR10489,113907690,Hbin
OG0000880,PTHR10489,113907699,Hbin
OG0000880,PTHR10489,782719,Hbta
OG0000880,PTHR10489,281863,Hbta
OG0000880,PTHR10489,3577,Hsap
OG0000880,PTHR10489,3579,Hsap
OG0000880,PTHR10489,100124654,Sscr
OG0000880,PTHR10489,100515345,Sscr
OG0000881,PTHR26453,102413881,Bbub
OG0000881,PTHR26453,102168685,Chir
OG0000881,PTHR26453,113883756,Hbin
OG0000881,PTHR26453,514702,Hbta
OG0000881,PTHR26453,81392,Hsap
OG0000881,PTHR26453,100523238,Sscr
OG0000881,PTHR26453,100524140,Sscr
OG0000881,PTHR26453,100524855,Sscr
OG0000881,PTHR26453,102166003,Sscr
OG0000881,PTHR26453,100523780,Sscr
OG0000881,PTHR26453,100524490,Sscr
OG0000881,PTHR26453,110259866,Sscr
OG0000882,PTHR10656,102401844,Bbub
OG0000882,PTHR10656,102404950,Bbub
OG0000882,PTHR10656,102190157,Chir
OG0000882,PTHR10656,102178370,Chir
OG0000882,PTHR10656,113875055,Hbin
OG0000882,PTHR10656,113902315,Hbin
OG0000882,PTHR10656,539225,Hbta
OG0000882,PTHR10656,540081,Hbta
OG0000882,PTHR10656,10586,Hsap
OG0000882,PTHR10656,4081,Hsap
OG0000882,PTHR10656,100519500,Sscr
OG0000882,PTHR10656,100155671,Sscr
OG0000883,PTHR10903,102397036,Bbub
OG0000883,PTHR10903,102178162,Chir
OG0000883,PTHR10903,102184332,Chir
OG0000883,PTHR10903,108635164,Chir
OG0000883,PTHR10903,106503900,Chir
OG0000883,PTHR10903,113891010,Hbin
OG0000883,PTHR10903,113891018,Hbin
OG0000883,PTHR10903,615733,Hbta
OG0000883,PTHR10903,512867,Hbta
OG0000883,PTHR10903,170575,Hsap
OG0000883,PTHR10903,100519177,Sscr
OG0000883,PTHR10903,110257620,Sscr
OG0000884,PTHR12027,102413171,Bbub
OG0000884,PTHR12027,102410425,Bbub
OG0000884,PTHR12027,102169703,Chir
OG0000884,PTHR12027,102184049,Chir
OG0000884,PTHR12027,113878103,Hbin
OG0000884,PTHR12027,113896529,Hbin
OG0000884,PTHR12027,540753,Hbta
OG0000884,PTHR12027,522467,Hbta
OG0000884,PTHR12027,7473,Hsap
OG0000884,PTHR12027,89780,Hsap
OG0000884,PTHR12027,100519512,Sscr
OG0000884,PTHR12027,100514950,Sscr
OG0000885,PTHR12422,102398292,Bbub
OG0000885,PTHR12422,102416282,Bbub
OG0000885,PTHR12422,102185194,Chir
OG0000885,PTHR12422,102179293,Chir
OG0000885,PTHR12422,113904101,Hbin
OG0000885,PTHR12422,113901544,Hbin
OG0000885,PTHR12422,510019,Hbta
OG0000885,PTHR12422,504763,Hbta
OG0000885,PTHR12422,51571,Hsap
OG0000885,PTHR12422,81553,Hsap
OG0000885,PTHR12422,100157574,Sscr
OG0000885,PTHR12422,100518011,Sscr
OG0000886,PTHR12027,102399122,Bbub
OG0000886,PTHR12027,102401643,Bbub
OG0000886,PTHR12027,102171665,Chir
OG0000886,PTHR12027,102176768,Chir
OG0000886,PTHR12027,113880638,Hbin
OG0000886,PTHR12027,113892109,Hbin
OG0000886,PTHR12027,533782,Hbta
OG0000886,PTHR12027,100337066,Hbta
OG0000886,PTHR12027,7476,Hsap
OG0000886,PTHR12027,7477,Hsap
OG0000886,PTHR12027,100153445,Sscr
OG0000886,PTHR12027,100626947,Sscr
OG0000887,PTHR26453,102401141,Bbub
OG0000887,PTHR26453,102405340,Bbub
OG0000887,PTHR26453,102178727,Chir
OG0000887,PTHR26453,102168828,Chir
OG0000887,PTHR26453,113897883,Hbin
OG0000887,PTHR26453,113897493,Hbin
OG0000887,PTHR26453,789792,Hbta
OG0000887,PTHR26453,783328,Hbta
OG0000887,PTHR26453,138803,Hsap
OG0000887,PTHR26453,138804,Hsap
OG0000887,PTHR26453,100157720,Sscr
OG0000887,PTHR26453,100152911,Sscr
OG0000888,PTHR11028,102405239,Bbub
OG0000888,PTHR11028,102407192,Bbub
OG0000888,PTHR11028,102172556,Chir
OG0000888,PTHR11028,102178477,Chir
OG0000888,PTHR11028,113904448,Hbin
OG0000888,PTHR11028,113876725,Hbin
OG0000888,PTHR11028,511839,Hbta
OG0000888,PTHR11028,282148,Hbta
OG0000888,PTHR11028,245972,Hsap
OG0000888,PTHR11028,9114,Hsap
OG0000888,PTHR11028,100521494,Sscr
OG0000888,PTHR11028,100525048,Sscr
OG0000889,PTHR43170,102405392,Bbub
OG0000889,PTHR43170,102398193,Bbub
OG0000889,PTHR43170,102173350,Chir
OG0000889,PTHR43170,102187320,Chir
OG0000889,PTHR43170,113881559,Hbin
OG0000889,PTHR43170,113899868,Hbin
OG0000889,PTHR43170,533000,Hbta
OG0000889,PTHR43170,515837,Hbta
OG0000889,PTHR43170,2766,Hsap
OG0000889,PTHR43170,51292,Hsap
OG0000889,PTHR43170,100154573,Sscr
OG0000889,PTHR43170,100154068,Sscr
OG0000890,PTHR11280,102407251,Bbub
OG0000890,PTHR11280,102411938,Bbub
OG0000890,PTHR11280,102187399,Chir
OG0000890,PTHR11280,102182681,Chir
OG0000890,PTHR11280,113895226,Hbin
OG0000890,PTHR11280,113894251,Hbin
OG0000890,PTHR11280,522919,Hbta
OG0000890,PTHR11280,508383,Hbta
OG0000890,PTHR11280,10007,Hsap
OG0000890,PTHR11280,132789,Hsap
OG0000890,PTHR11280,100512094,Sscr
OG0000890,PTHR11280,100516092,Sscr
OG0000891,PTHR21017,102399735,Bbub
OG0000891,PTHR21017,102397592,Bbub
OG0000891,PTHR21017,102173253,Chir
OG0000891,PTHR21017,102190808,Chir
OG0000891,PTHR21017,113883999,Hbin
OG0000891,PTHR21017,113907338,Hbin
OG0000891,PTHR21017,767938,Hbta
OG0000891,PTHR21017,614972,Hbta
OG0000891,PTHR21017,2631,Hsap
OG0000891,PTHR21017,8508,Hsap
OG0000891,PTHR21017,100520953,Sscr
OG0000891,PTHR21017,100152826,Sscr
OG0000892,PTHR26451,102416023,Bbub
OG0000892,PTHR26451,102407038,Bbub
OG0000892,PTHR26451,102191094,Chir
OG0000892,PTHR26451,102191662,Chir
OG0000892,PTHR26451,113890401,Hbin
OG0000892,PTHR26451,113890403,Hbin
OG0000892,PTHR26451,509261,Hbta
OG0000892,PTHR26451,504688,Hbta
OG0000892,PTHR26451,391121,Hsap
OG0000892,PTHR26451,441911,Hsap
OG0000892,PTHR26451,100739219,Sscr
OG0000892,PTHR26451,100520074,Sscr
OG0000893,PTHR12411,102399721,Bbub
OG0000893,PTHR12411,102394284,Bbub
OG0000893,PTHR12411,102185465,Chir
OG0000893,PTHR12411,102190225,Chir
OG0000893,PTHR12411,113897419,Hbin
OG0000893,PTHR12411,113897531,Hbin
OG0000893,PTHR12411,515200,Hbta
OG0000893,PTHR12411,281108,Hbta
OG0000893,PTHR12411,1514,Hsap
OG0000893,PTHR12411,1515,Hsap
OG0000893,PTHR12411,100515919,Sscr
OG0000893,PTHR12411,396926,Sscr
OG0000895,PTHR10335,102394736,Bbub
OG0000895,PTHR10335,102412837,Bbub
OG0000895,PTHR10335,102185595,Chir
OG0000895,PTHR10335,102171062,Chir
OG0000895,PTHR10335,113876515,Hbin
OG0000895,PTHR10335,113895054,Hbin
OG0000895,PTHR10335,538548,Hbta
OG0000895,PTHR10335,112447480,Hbta
OG0000895,PTHR10335,2091,Hsap
OG0000895,PTHR10335,345630,Hsap
OG0000895,PTHR10335,100626002,Sscr
OG0000895,PTHR10335,100512568,Sscr
OG0000897,PTHR12277,102390829,Bbub
OG0000897,PTHR12277,102399210,Bbub
OG0000897,PTHR12277,102179941,Chir
OG0000897,PTHR12277,102180803,Chir
OG0000897,PTHR12277,113895391,Hbin
OG0000897,PTHR12277,113879635,Hbin
OG0000897,PTHR12277,614425,Hbta
OG0000897,PTHR12277,520956,Hbta
OG0000897,PTHR12277,81926,Hsap
OG0000897,PTHR12277,58489,Hsap
OG0000897,PTHR12277,100524666,Sscr
OG0000897,PTHR12277,100522555,Sscr
OG0000898,PTHR26450,102394274,Bbub
OG0000898,PTHR26450,102394569,Bbub
OG0000898,PTHR26450,102181521,Chir
OG0000898,PTHR26450,108634866,Chir
OG0000898,PTHR26450,102173953,Chir
OG0000898,PTHR26450,102181226,Chir
OG0000898,PTHR26450,113905165,Hbin
OG0000898,PTHR26450,113904978,Hbin
OG0000898,PTHR26450,617886,Hbta
OG0000898,PTHR26450,617878,Hbta
OG0000898,PTHR26450,390059,Hsap
OG0000898,PTHR26450,100625386,Sscr
OG0000899,PTHR24256,102395529,Bbub
OG0000899,PTHR24256,102416452,Bbub
OG0000899,PTHR24256,108633876,Chir
OG0000899,PTHR24256,108633241,Chir
OG0000899,PTHR24256,113883401,Hbin
OG0000899,PTHR24256,113883795,Hbin
OG0000899,PTHR24256,528479,Hbta
OG0000899,PTHR24256,617302,Hbta
OG0000899,PTHR24256,10942,Hsap
OG0000899,PTHR24256,360226,Hsap
OG0000899,PTHR24256,100737333,Sscr
OG0000899,PTHR24256,110259940,Sscr
OG0000900,PTHR10390,102404710,Bbub
OG0000900,PTHR10390,102414557,Bbub
OG0000900,PTHR10390,102178078,Chir
OG0000900,PTHR10390,102179678,Chir
OG0000900,PTHR10390,113900457,Hbin
OG0000900,PTHR10390,113901159,Hbin
OG0000900,PTHR10390,539749,Hbta
OG0000900,PTHR10390,616756,Hbta
OG0000900,PTHR10390,4990,Hsap
OG0000900,PTHR10390,6496,Hsap
OG0000900,PTHR10390,100519236,Sscr
OG0000900,PTHR10390,110260023,Sscr
OG0000901,PTHR45618,102414646,Bbub
OG0000901,PTHR45618,102413930,Bbub
OG0000901,PTHR45618,102179959,Chir
OG0000901,PTHR45618,102177506,Chir
OG0000901,PTHR45618,113902206,Hbin
OG0000901,PTHR45618,113886957,Hbin
OG0000901,PTHR45618,507021,Hbta
OG0000901,PTHR45618,513415,Hbta
OG0000901,PTHR45618,253512,Hsap
OG0000901,PTHR45618,9016,Hsap
OG0000901,PTHR45618,100626629,Sscr
OG0000901,PTHR45618,100525444,Sscr
OG0000902,PTHR11645,102404357,Bbub
OG0000902,PTHR11645,102405194,Bbub
OG0000902,PTHR11645,102183713,Chir
OG0000902,PTHR11645,102191174,Chir
OG0000902,PTHR11645,113906455,Hbin
OG0000902,PTHR11645,113877760,Hbin
OG0000902,PTHR11645,504987,Hbta
OG0000902,PTHR11645,539606,Hbta
OG0000902,PTHR11645,29920,Hsap
OG0000902,PTHR11645,5831,Hsap
OG0000902,PTHR11645,100524702,Sscr
OG0000902,PTHR11645,100620951,Sscr
OG0000903,PTHR26450,112579335,Bbub
OG0000903,PTHR26450,112579340,Bbub
OG0000903,PTHR26450,112579451,Bbub
OG0000903,PTHR26450,112579484,Bbub
OG0000903,PTHR26450,102171446,Chir
OG0000903,PTHR26450,102171176,Chir
OG0000903,PTHR26450,113904909,Hbin
OG0000903,PTHR26450,113904959,Hbin
OG0000903,PTHR26450,788898,Hbta
OG0000903,PTHR26450,782046,Hbta
OG0000903,PTHR26450,119695,Hsap
OG0000903,PTHR26450,100514119,Sscr
OG0000905,PTHR26453,102415474,Bbub
OG0000905,PTHR26453,102415818,Bbub
OG0000905,PTHR26453,102176653,Chir
OG0000905,PTHR26453,102186917,Chir
OG0000905,PTHR26453,113881852,Hbin
OG0000905,PTHR26453,113881858,Hbin
OG0000905,PTHR26453,506486,Hbta
OG0000905,PTHR26453,538947,Hbta
OG0000905,PTHR26453,26716,Hsap
OG0000905,PTHR26453,7932,Hsap
OG0000905,PTHR26453,100141412,Sscr
OG0000905,PTHR26453,100141414,Sscr
OG0000906,PTHR26450,102403255,Bbub
OG0000906,PTHR26450,102409523,Bbub
OG0000906,PTHR26450,102186232,Chir
OG0000906,PTHR26450,102174230,Chir
OG0000906,PTHR26450,113905124,Hbin
OG0000906,PTHR26450,113905123,Hbin
OG0000906,PTHR26450,513681,Hbta
OG0000906,PTHR26450,617417,Hbta
OG0000906,PTHR26450,119772,Hsap
OG0000906,PTHR26450,100516094,Sscr
OG0000906,PTHR26450,100516631,Sscr
OG0000906,PTHR26450,100518085,Sscr
OG0000908,PTHR11481,102394636,Bbub
OG0000908,PTHR11481,102411087,Bbub
OG0000908,PTHR11481,102186356,Chir
OG0000908,PTHR11481,102184859,Chir
OG0000908,PTHR11481,113883646,Hbin
OG0000908,PTHR11481,113883709,Hbin
OG0000908,PTHR11481,282229,Hbta
OG0000908,PTHR11481,782652,Hbta
OG0000908,PTHR11481,2212,Hsap
OG0000908,PTHR11481,2213,Hsap
OG0000908,PTHR11481,110260307,Sscr
OG0000908,PTHR11481,613131,Sscr
OG0000909,PTHR48018,102404760,Bbub
OG0000909,PTHR48018,112579404,Bbub
OG0000909,PTHR48018,102409742,Bbub
OG0000909,PTHR48018,108637597,Chir
OG0000909,PTHR48018,102178842,Chir
OG0000909,PTHR48018,113906007,Hbin
OG0000909,PTHR48018,113906008,Hbin
OG0000909,PTHR48018,782830,Hbta
OG0000909,PTHR48018,100139408,Hbta
OG0000909,PTHR48018,390181,Hsap
OG0000909,PTHR48018,110259549,Sscr
OG0000909,PTHR48018,110259550,Sscr
OG0000914,PTHR26452,102413938,Bbub
OG0000914,PTHR26452,112585488,Bbub
OG0000914,PTHR26452,102182191,Chir
OG0000914,PTHR26452,102182470,Chir
OG0000914,PTHR26452,113890534,Hbin
OG0000914,PTHR26452,113890536,Hbin
OG0000914,PTHR26452,618817,Hbta
OG0000914,PTHR26452,515090,Hbta
OG0000914,PTHR26452,150681,Hsap
OG0000914,PTHR26452,389090,Hsap
OG0000914,PTHR26452,100521825,Sscr
OG0000914,PTHR26452,100625810,Sscr
OG0000918,PTHR45624,102394181,Bbub
OG0000918,PTHR45624,102390555,Bbub
OG0000918,PTHR45624,102168918,Chir
OG0000918,PTHR45624,102182782,Chir
OG0000918,PTHR45624,113902279,Hbin
OG0000918,PTHR45624,113896576,Hbin
OG0000918,PTHR45624,532560,Hbta
OG0000918,PTHR45624,539296,Hbta
OG0000918,PTHR45624,10166,Hsap
OG0000918,PTHR45624,83884,Hsap
OG0000918,PTHR45624,100511895,Sscr
OG0000918,PTHR45624,100523054,Sscr
OG0000919,PTHR13768,102405762,Bbub
OG0000919,PTHR13768,102398091,Bbub
OG0000919,PTHR13768,102183155,Chir
OG0000919,PTHR13768,102172186,Chir
OG0000919,PTHR13768,113903445,Hbin
OG0000919,PTHR13768,113876282,Hbin
OG0000919,PTHR13768,517728,Hbta
OG0000919,PTHR13768,518407,Hbta
OG0000919,PTHR13768,63908,Hsap
OG0000919,PTHR13768,8775,Hsap
OG0000919,PTHR13768,100515106,Sscr
OG0000919,PTHR13768,100515953,Sscr
OG0000920,PTHR11875,102405874,Bbub
OG0000920,PTHR11875,112580459,Bbub
OG0000920,PTHR11875,102403233,Bbub
OG0000920,PTHR11875,102177725,Chir
OG0000920,PTHR11875,113901708,Hbin
OG0000920,PTHR11875,113886188,Hbin
OG0000920,PTHR11875,782688,Hbta
OG0000920,PTHR11875,538444,Hbta
OG0000920,PTHR11875,6418,Hsap
OG0000920,PTHR11875,646817,Hsap
OG0000920,PTHR11875,100514028,Sscr
OG0000920,PTHR11875,110256414,Sscr
OG0000921,PTHR19957,102401364,Bbub
OG0000921,PTHR19957,102395420,Bbub
OG0000921,PTHR19957,102171025,Chir
OG0000921,PTHR19957,102171480,Chir
OG0000921,PTHR19957,113883942,Hbin
OG0000921,PTHR19957,113883328,Hbin
OG0000921,PTHR19957,282377,Hbta
OG0000921,PTHR19957,788566,Hbta
OG0000921,PTHR19957,112755,Hsap
OG0000921,PTHR19957,6804,Hsap
OG0000921,PTHR19957,100512651,Sscr
OG0000921,PTHR19957,100512594,Sscr
OG0000922,PTHR10653,102400072,Bbub
OG0000922,PTHR10653,102394509,Bbub
OG0000922,PTHR10653,102175260,Chir
OG0000922,PTHR10653,102176016,Chir
OG0000922,PTHR10653,113889460,Hbin
OG0000922,PTHR10653,113891498,Hbin
OG0000922,PTHR10653,534656,Hbta
OG0000922,PTHR10653,493728,Hbta
OG0000922,PTHR10653,829,Hsap
OG0000922,PTHR10653,830,Hsap
OG0000922,PTHR10653,100037957,Sscr
OG0000922,PTHR10653,100037958,Sscr
OG0000923,PTHR19282,102394227,Bbub
OG0000923,PTHR19282,102409904,Bbub
OG0000923,PTHR19282,102181770,Chir
OG0000923,PTHR19282,102184703,Chir
OG0000923,PTHR19282,113895557,Hbin
OG0000923,PTHR19282,113894112,Hbin
OG0000923,PTHR19282,509386,Hbta
OG0000923,PTHR19282,538668,Hbta
OG0000923,PTHR19282,26262,Hsap
OG0000923,PTHR19282,10098,Hsap
OG0000923,PTHR19282,100523050,Sscr
OG0000923,PTHR19282,100622240,Sscr
OG0000924,PTHR10405,102402403,Bbub
OG0000924,PTHR10405,102402730,Bbub
OG0000924,PTHR10405,102181286,Chir
OG0000924,PTHR10405,102184238,Chir
OG0000924,PTHR10405,113887758,Hbin
OG0000924,PTHR10405,113887602,Hbin
OG0000924,PTHR10405,524601,Hbta
OG0000924,PTHR10405,100126054,Hbta
OG0000924,PTHR10405,474343,Hsap
OG0000924,PTHR10405,54466,Hsap
OG0000924,PTHR10405,100525267,Sscr
OG0000924,PTHR10405,100526148,Sscr
OG0000925,PTHR12668,102398654,Bbub
OG0000925,PTHR12668,102176749,Chir
OG0000925,PTHR12668,113881920,Hbin
OG0000925,PTHR12668,614011,Hbta
OG0000925,PTHR12668,100996598,Hsap
OG0000925,PTHR12668,105371063,Hsap
OG0000925,PTHR12668,105372978,Hsap
OG0000925,PTHR12668,107984351,Hsap
OG0000925,PTHR12668,81853,Hsap
OG0000925,PTHR12668,8091,Hsap
OG0000925,PTHR12668,57128,Hsap
OG0000925,PTHR12668,100522444,Sscr
OG0000925,PTHR23341,102398654,Bbub
OG0000925,PTHR23341,102176749,Chir
OG0000925,PTHR23341,113881920,Hbin
OG0000925,PTHR23341,614011,Hbta
OG0000925,PTHR23341,100996598,Hsap
OG0000925,PTHR23341,105371063,Hsap
OG0000925,PTHR23341,105372978,Hsap
OG0000925,PTHR23341,107984351,Hsap
OG0000925,PTHR23341,81853,Hsap
OG0000925,PTHR23341,8091,Hsap
OG0000925,PTHR23341,57128,Hsap
OG0000925,PTHR23341,100522444,Sscr
OG0000925,PTHR13166,102398654,Bbub
OG0000925,PTHR13166,102176749,Chir
OG0000925,PTHR13166,113881920,Hbin
OG0000925,PTHR13166,614011,Hbta
OG0000925,PTHR13166,100996598,Hsap
OG0000925,PTHR13166,105371063,Hsap
OG0000925,PTHR13166,105372978,Hsap
OG0000925,PTHR13166,107984351,Hsap
OG0000925,PTHR13166,81853,Hsap
OG0000925,PTHR13166,8091,Hsap
OG0000925,PTHR13166,57128,Hsap
OG0000925,PTHR13166,100522444,Sscr
